address,latitude,longitude
"1620 W ABINGDON DR, UNIT 103",38.8168686,-77.0450933
"1620 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1620 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1620 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
"1620 W ABINGDON DR, UNIT 302",38.8168686,-77.0450933
"1622 W ABINGDON DR, UNIT 101",38.8202013,-77.0444123
"1622 W ABINGDON DR, UNIT 102",38.8202013,-77.0444123
"1622 W ABINGDON DR, UNIT 201",38.8202013,-77.0444123
"1622 W ABINGDON DR, UNIT 202",38.8202013,-77.0444123
"1622 W ABINGDON DR, UNIT 301",38.8202013,-77.0444123
"1622 W ABINGDON DR, UNIT 302",38.8202013,-77.0444123
"1624 W ABINGDON DR, UNIT 101",38.8168686,-77.0450933
"1624 W ABINGDON DR, UNIT 102",38.8168686,-77.0450933
"1624 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1624 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1624 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
"1624 W ABINGDON DR, UNIT 302",38.8168686,-77.0450933
"1626 W ABINGDON DR, UNIT 101",38.8168686,-77.0450933
"1626 W ABINGDON DR, UNIT 102",38.8168686,-77.0450933
"1626 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1626 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1626 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
"1626 W ABINGDON DR, UNIT 302",38.8168686,-77.0450933
"1628 W ABINGDON DR, UNIT 101",38.8168686,-77.0450933
"1628 W ABINGDON DR, UNIT 102",38.8168686,-77.0450933
"1628 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1628 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1628 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
"1628 W ABINGDON DR, UNIT 302",38.8168686,-77.0450933
"1630 W ABINGDON DR, UNIT 101",38.8168686,-77.0450933
"1630 W ABINGDON DR, UNIT 102",38.8168686,-77.0450933
"1630 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1630 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1630 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
"1630 W ABINGDON DR, UNIT 302",38.8168686,-77.0450933
"1632 W ABINGDON DR, UNIT 101",38.8202013,-77.0444123
"1632 W ABINGDON DR, UNIT 102",38.8202013,-77.0444123
"1632 W ABINGDON DR, UNIT 201",38.8202013,-77.0444123
"1632 W ABINGDON DR, UNIT 202",38.8202013,-77.0444123
"1632 W ABINGDON DR, UNIT 301",38.8202013,-77.0444123
"1632 W ABINGDON DR, UNIT 302",38.8202013,-77.0444123
"1634 W ABINGDON DR, UNIT 101",38.8202013,-77.0444123
"1634 W ABINGDON DR, UNIT 102",38.8202013,-77.0444123
"1634 W ABINGDON DR, UNIT 201",38.8202013,-77.0444123
"1634 W ABINGDON DR, UNIT 202",38.8202013,-77.0444123
"1634 W ABINGDON DR, UNIT 301",38.8202013,-77.0444123
"1634 W ABINGDON DR, UNIT 302",38.8202013,-77.0444123
"1636 W ABINGDON DR, UNIT 101",38.8168686,-77.0450933
"1636 W ABINGDON DR, UNIT 102",38.8168686,-77.0450933
"1636 W ABINGDON DR, UNIT 103",38.8168686,-77.0450933
"1636 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1636 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1636 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
"1636 W ABINGDON DR, UNIT 302",38.8168686,-77.0450933
"1700 W ABINGDON DR, UNIT 101",38.8202013,-77.0444123
"1700 W ABINGDON DR, UNIT 102",38.8202013,-77.0444123
"1700 W ABINGDON DR, UNIT 103",38.8202013,-77.0444123
"1700 W ABINGDON DR, UNIT 201",38.8202013,-77.0444123
"1700 W ABINGDON DR, UNIT 202",38.8202013,-77.0444123
"1700 W ABINGDON DR, UNIT 301",38.8202013,-77.0444123
"1700 W ABINGDON DR, UNIT 302",38.8202013,-77.0444123
"1702 W ABINGDON DR, UNIT 101",38.8168686,-77.0450933
"1702 W ABINGDON DR, UNIT 102",38.8168686,-77.0450933
"1702 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1702 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1702 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
"1702 W ABINGDON DR, UNIT 302",38.8168686,-77.0450933
"1704 W ABINGDON DR, UNIT 101",38.8168686,-77.0450933
"1704 W ABINGDON DR, UNIT 102",38.8168686,-77.0450933
"1704 W ABINGDON DR, UNIT 201",38.8168686,-77.0450933
"1704 W ABINGDON DR, UNIT 202",38.8168686,-77.0450933
"1704 W ABINGDON DR, UNIT 301",38.8168686,-77.0450933
